paper name,link
deepDream,https://ai.googleblog.com/2015/06/
Perceptual Losses for Real-Time Style Transfer and Super-Resolution,https://arxiv.org/pdf/1603.08155.pdf
U-GAT-IT: UNSUPERVISED GENERATIVE ATTENTIONAL NETWORKS WITH ADAPTIVE LAYERINSTANCE NORMALIZATION FOR IMAGE-TO IMAGE TRANSLATION,https://arxiv.org/pdf/1907.10830.pdf
,
